Title,Class
In Pictures: Hundreds protest against Tuen Mun’s ‘dancing aunties’ as police deploy pepper spray,1
"Traces of coronavirus detected in Hong Kong patient’s dog but no evidence of infection, says gov’t dept.",1
China censors report about how authorities hid coronavirus genome sequence test results for 14 days,1
Community film screenings across Hong Kong mark 9 months since first anti-extradition law protest clashes,1
Hundreds commemorate 15-year-old Hong Kong student who died last September,1
In Pictures: New Hong Kong water park to make a splash in 2018,1
‘I want to die for HK’ football coach to stay until 2018,1
China’s LeEco inks exclusive deal to show 2018 football World Cup in Hong Kong,1
HKFP Lens: ‘We are Hong Kong’ – memories of the 2018 World Cup qualifiers,1
China’s population to grow 45 million by 2020: Plan,1
Trial for Mong Kok protesters Ray Wong and Edward Leung to begin in 2018,1
"British fighters to overfly South China Sea; carriers in Pacific after 2020, envoy says",1
Court will not hear legal challenge to HKU Council’s decision to veto scholar Johannes Chan’s promotion,1
"Enact national security law in Hong Kong by 2020, leadership contender John Tsang suggests",1
"John Tsang backtracks on 2020 security law timeframe, pledges political reform consultation",1
"Hong Kong proposes solid waste charge of 11 cents per litre, starting from 2019",1
Law professor Benny Tai outlines new tactical voting plan for 2019 District Council elections,1
Shake Shack to shake up Hong Kong burger scene in 2018,1
Chinese IT Ministry denies reports it will block access to VPNs by 2018,1
Six community groups form union in hopes of winning 15 seats in 2019 district council election,1
"Hong Kong by-elections to be held for four vacant legislative seats on March 11, 2018",1
HKFP Lens: Massive Attack rounds off spectacular Clockenflap festival as tickets go on sale for 2018,1
New Hong Kong identity cards unveiled after 2 years; replacements begin Q4 2018,1
"In Pictures: Hong Kong now and then – Everything changes, and everything stays the same",1
"Justice Secretary Rimsky Yuen will leave gov’t in January 2018, says legal sector lawmaker",1
"China news app Toutiao hires 2,000 more content reviewers as internet regulator cracks down",1
Hong Kong’s InMedia to train citizen journalists to launch community-level news publications,1
University of Hong Kong dean of law Michael Hor to step down in 2019 after term ends,1
"Revealed: 10,000 village houses built following illegal transfer of land rights, study suggests",1
Lawmakers criticise transport secretary’s continuing absence from hearings at legislature,1
How to turn a new MTR station into a gateway to the south,1
HKFP Lens: The dramatic world of Hong Kong’s drag queens – portraits by Laura Simonsen,1
HKFP Lens: ‘Voyeur’ – Laura Simonsen’s black and white street photography,1
Taiwan demands immediate halt to new China flight routes,1
"Hong Kong film prop maker faces jail over 200,000 ‘counterfeit’ bank notes labelled as props",1
"Police chief ‘deeply saddened’ by jailing of ex-cop who assaulted pedestrian, urges officers to stay united",1
"Teresa Cheng announced as Hong Kong’s next secretary for justice, takes office Saturday",1
"Mainland man carrying 40 bank cards robbed of HK$360,000 at ATM",1
‘Independent’ IT entrepreneur announces intention to run in legislative by-election,1
"RTHK, HKFP & PEN Hong Kong Top Story 2017 contest winner: Junior category",1
China puts Tibetan language advocate Tashi Wangchuk on trial for subversion,1
PathFinders: Making the wishes of vulnerable Hong Kong-born children and their migrant mothers come true,1
"Carrie Lam’s pathetic response to co-location fears: ignore the criticism, attack the critics",1
Lawmaker Cheng Chung-tai’s Poly U teaching contract not renewed after flag-turning conviction,1
"RTHK, HKFP & PEN Hong Kong Top Story 2017 contest winners: Creative category",1
"Legislature’s finance committee ‘castrating itself’ with proposed rule change mechanism, says lawmaker",1
"HKFP Lens: A Photoshop master’s surreal take on Hong Kong, Part 5",1
"‘Refugees not welcome here’: As ASEAN chair, Singapore must take the lead",1
Chinese boy who arrived at school with icicles in his hair stirs poverty debate in China,1
"‘Neither fear hardship nor death,’ China’s Xi Jinping says in rare address to entire military",1
"HKFP Lens: A Photoshop master’s surreal take on Hong Kong, Part 6",1
A January of discontent: Hong Kong’s crackdown on pro-democracy activists gathers pace,1
"Plastic policies: Reducing microplastic pollution is an urgent environmental, biological and human health issue",1
Event: Hong Kong’s first co-farming space set to open for agritech and greentech startups,1
Video: China demolishes Christian megachurch with explosives as religious groups decry ‘Taliban-style persecution’,1
‘Hope and resonance’: Chinese dissidents rally around Iran protests,1
In Pictures: Wartime guard post in Battle of Hong Kong resurfaces after hill fire in Sha Tin,1
District Councillor Paul Zimmerman to enter race for Legislative Council architectural sector by-election seat,1
Victory for housing estate cleaners as 10-day strike forces employers to increase wages and severance,1
"Court approves bail for jailed Hong Kong democracy activist Joshua Wong, but bail denied for Raphael Wong",1
S.Korean arrested for suspected murder of wife and 6-year-old son at Kowloon’s Ritz-Carlton hotel,1
"China cracks down on disturbing Elsa, Pepper Pig and Spiderman videos targeting children",1
Hong Kong emergency rooms expected to see surge this week as winter flu season begins,1
Pro-democracy lawmaker ‘worried’ over new justice secretary’s comments on Beijing’s power in Hong Kong,1
Pro-democracy Demosisto activist Agnes Chow officially announces candidacy for legislative by-election,1
"More than 26,000 Hongkongers vote in pro-democracy camp primary election for legislative by-election",1
"Months after being barred from Hong Kong, Immigration refuses to provide me with answers",1
Oil slick off China coast trebles in size,1
"Beijing’s office in the city to work more closely with Hong Kong gov’t, says director Wang Zhimin",1
New Hong Kong Justice Sec. Teresa Cheng apologises over alleged illegal structures at Tuen Mun home,1
"Event: Laurent Garnier, The Black Madonna and Mouse on the Keys to play Hong Kong Sónar Festival 2018",1
Equality watchdog chief: freedom of speech does not protect those who stir up race hatred,1
"Maligned, befuddled and misunderstood: HKU’s Peter Mathieson exits just how he entered",1
Swedish foreign minister calls for bookseller Gui Minhai to be immediately released for medical attention,1
‘Illegal’ structures existed when home was purchased claims new Hong Kong Justice Sec. Teresa Cheng,1
‘I’m being politically persecuted again’: China revokes licence of human rights lawyer Sui Muqing,1
China’s education ministry to launch mechanism for dealing with sexual harassment on campus,1
"Explosion risk for oil tanker ablaze off China, no sign of survivors – authorities",1
New People’s Party’s Judy Chan enters Hong Kong Island legislative by-election race,1
No candidates apply to run in Hong Kong University Student Union leadership elections,1
‘Morale crisis’: Protesters march in support of police and demand Chinese judges after ex-cop jailed for assault,1
"Ex-lawmakers Gary Fan, Edward Yiu win pro-democracy camp primaries, ahead of legislative by-election",1
"Magistrate who gave Occupy trio community service was lenient but within sentencing range, says chief justice",1
Homeless people face eviction from Kwun Tong public pier as temperatures plunge,1
Hong Kong to Guangzhou South Express Rail Link fares to cost HK$260,1
Hong Kong issues first cold weather warning of 2018 as temperature set to plunge to 8 degrees,1
Baptist University student who protested Mandarin tests cuts mainland internship short following threats,1
Hong Kong activists announce 8 locations for Sunday primaries ahead of legislative by-elections,1
"Hong Kong gov’t wouldn’t dare to bar me from running for legislature again, says by-election hopeful Edward Yiu",1
Two arrested for possessing endangered species after hundreds of animals discovered at houses in Yuen Long,1
"New Hong Kong Justice Sec. Teresa Cheng should resign over ‘illegal’ structures scandal, says top lawyer Lawrence Lok",1
Hong Kong woman arrested for allegedly insulting judiciary over Occupy police assault sentencing,1
"‘America First’: Donald Trump’s trade crackdown is gathering steam, and China is a target",1
Human rights lawyer Philip Dykes calls for expanded legal aid in Bar Council election platform,1
Philippine digital news outlet Rappler has licence revoked after Duterte threat,1
"Hong Kong crime rate at new low, but indecent assault and ‘romance scams’ on the rise",1
Police arrest man for allegedly hacking two travel agencies in Bitcoin blackmail scheme,1
HK$120 bn Hong Kong-Zhuhai-Macau bridge to open in May or June – state media,1
EU envoy urges China to ‘immediately’ release Swedish book publisher Gui Minhai,1
"Beijing’s office in Hong Kong not involved in city’s affairs unless ‘mainland angle’ emerges, says leader Carrie Lam",1
"‘I do not accept that I am a person with no integrity,’ says scandal-hit Justice Sec. Teresa Cheng at legislature",1
Woman arrested over Mong Kok knife fight,1
Baptist University temporarily suspends two students following standoff over Mandarin test,1
Video: Chief Exec. Carrie Lam slams new UK watchdog report on Hong Kong rule of law as foreign ‘meddling’,1
"Incorrect industry guidelines may have caused copper residue in drinking water, says lawmaker",1
Foreign bands TTNG and Mylets escape charges for performing at indie venue Hidden Agenda without visas,1
‘Chilling effect’: Academic groups hit out at PolyU for dropping lawmaker from teaching staff over flag conviction,1
US warns Hong Kong not to be ‘safe harbour’ for illicit North Korea trade,1
‘Everything at HKU is politicised’: Outgoing university chief Peter Mathieson reflects on his tumultuous tenure,1
Xi Jinping tells Donald Trump of ‘positive changes’ on the Korean peninsula,1
