Title,Summary
Litvinenko coroner refuses evidence about Kremlin role in his death,The inquest into the death in Britain of Russian dissident Alexander Litvinenko was close to collapse yesterday after the coroner ruled he could not hear evidence about the alleged role of the Kremlin in his poisoning.
Family of London van terror suspect Darren Osborne devastated at ‘madness’ of attack on Muslims,
Beijing says Sino-British treaty on Hong Kong handover still binding but does not allow UK to  interfere,
"Ma Ying-jeou risks splitting Taiwan’s KMT, lawmakers warn",Taiwanese President Ma Ying-jeou is said to be risking a major rift in his party amid the fallout from alleged influence-peddling that has forced his justice minister to resign.
"Reporters in North Korea for once-in-a-generation congress, taken on wire factory tour instead",
"Hong Kong government unlikely to reach target of 280,000 new public housing flats over the next decade",
Chinese man buys alligators online – and receives photos instead,
Airline passengers in mid-air scare as plane plummets in China,
Xi Jinping vows to crack down on corrupt officials in China,
New Bronx blaze hurts 23 – days after the NY borough suffered its worst fire in a quarter of a century,
"One dead, thousands flee as Typhoon Soulik hits Taiwan","Thousands of people were evacuated in Taiwan and the entire island declared an “alert zone” as Typhoon Soulik made landfall early on Saturday morning, killing one person and injuring seven. In the capital Taipei, a 50-year-old police officer died after he was hit in the head by a brick that came loose during the typhoon, the Central Emergency Operation Centre said."
US Republican Party's backing for Taiwan angers Beijing,
How China’s smaller cities are going all out in the race to win young talent,
"Lu Lu, China’s passionate panda, breaks lovemaking record in front of global audience",Viewers watch live iPanda channel as he sets a 2015 mating record of 18 minutes and three seconds with Xi Mei at the Sichuan Giant Panda Research Centre 
"US investigators, experts say Chinese are hacking coronavirus vaccine research: reports","The FBI and US Department of Homeland Security are planning to release a warning about the hacking as governments worldwide race to develop a vaccine, two reports say."
"Scores of Hongkongers hit by mask scam on Facebook, hundreds more could be fraud victims since coronavirus outbreak","Consumer Council members believes an organised gang is behind the con, which preys on those trying to protect themselves from Covid-19."
"Hong Kong court rejects second attempt to get mask ban overturned, but calls for urgent hearing into opposition lawmakers judicial challenge",Opposition legislators file legal action they dub ‘the last battle between authoritarianism and the rule of law’.
Hong Kong-mainland conflicts only sporadic: People’s Daily columnist,
Village of 50 households in central China produces 16 sets of twins,
"Genetically modified food is safe to eat, says China's agriculture minister",Agriculture Minister Han Changfu says there is no reason to fear genetically modified food and that he regularly eats it himself. The statement was the most public effort yet by a senior mainland official to dispel anxiety about the safety of GM foods.
Are US Ivy League colleges excluding star Asian students because of their race?,
Holidaymakers warned of luxury car-driving burglary gang who have stolen HK$40 million,
Former China Resources chief Song Lin linked to two tax haven companies,Former China Resources group chairman Song Lin was a director of two offshore companies along with another senior executive of the state-run conglomerate who is also being probed for corruption.
South Korean sex slaves sue Japanese band Scramble over 'prostitutes' tag,"A CD containing a song with the allegedly defamatory lyrics by the band Scramble was mailed last week - along with a translated text - to a shelter that cares for so-called comfort women in Gwangju, south of Seoul."
"Oscar Pistorius must face consequences of his deed, prosecutor says as judge weighs verdict","The murder trial of Oscar Pistorius wrapped up yesterday with the prosecution making a final call for the South African Paralympian to ""face the consequences"" of shooting dead his girlfriend Reeva Steenkamp."
Lawyers question power of returning officers to disqualify Hong Kong poll candidates,
Death in the desert: refugees fleeing to Europe may die in even greater numbers in the Sahara than in the Mediterranean,
"Measles outbreak in Hong Kong hits 5-year high, as Cathay employee is one of the latest to go down with highly contagious disease","Cathay Pacific employee latest to catch highly contagious disease as number of Hongkongers infected reaches 19, but officials say vaccination rates in city mean full-scale outbreak is unlikely."
Vietnam slammed for doing little to stop rhino horn trafficking,
Slide in Hong Kong’s retail sales continues in June with 6.9pc drop,"The grim performance of Hong Kong's retail sales continued in June, producing the worst first-half showing since 2009."
"Hong Kong households willing to spend extra HK$100 monthly to go green, study finds",
"Ex-NBA star Dennis Rodman, who once called Kim Jong-un ‘an awesome kid’, arrives in North Korea",
Taiwan squeezed as Beijing and Burkina Faso start diplomatic ties,
‘The Beast’: Peru arrests American accused of running child-sex ring for tourists,
"Boris Johnson, poised to replace David Cameron as prime minister, emerges as big winner from Brexit",
